Date,Gold_Price,IGREA,interest_rate,NASDAQ_Price,SP_500_Price,us_10_year_bond_yield,us_dollar_index,usdt_Price,vix_value
2021-03-10,1726.05,26.388991,0.07,13068.83,3898.8,1.521,91.828,0.9995201318856356,22.56
2021-03-11,1721.41,26.388991,0.07,13398.67,3939.3,1.535,91.418,1.0022334951787044,21.91
2021-03-12,1726.41,26.388991,0.07,13319.86,3943.3,1.625,91.678,1.0003872879619315,20.69
2021-03-13,1726.41,26.388991,0.07,13319.86,3943.3,1.625,91.678,1.0019526939208985,20.69
2021-03-14,1726.41,26.388991,0.07,13319.86,3943.3,1.625,91.678,1.0037034725327183,20.69
2021-03-15,1731.84,26.388991,0.07,13459.71,3968.9,1.607,91.852,1.0030356362712534,20.03
2021-03-16,1730.94,26.388991,0.07,13471.57,3962.7,1.621,91.88,1.0016482420734711,19.79
2021-03-17,1744.44,26.388991,0.07,13525.2,3974.1,1.646,91.435,1.0040468959025728,19.23
2021-03-18,1736.41,26.388991,0.07,13116.17,3915.5,1.706,91.87,1.0011080253559033,21.58
2021-03-19,1744.74,26.388991,0.07,13215.24,3913.1,1.73,91.925,1.0043861429391077,20.95
2021-03-20,1744.74,26.388991,0.07,13215.24,3913.1,1.73,91.925,1.0043554721297197,20.95
2021-03-21,1744.74,26.388991,0.07,13215.24,3913.1,1.73,91.925,0.9976887239673032,20.95
2021-03-22,1738.69,26.388991,0.07,13377.54,3940.6,1.695,91.741,1.003584866253436,18.88
2021-03-23,1727.11,26.388991,0.07,13227.7,3910.5,1.622,92.347,1.000483595577828,20.3
2021-03-24,1734.19,26.388991,0.07,12961.89,3889.1,1.614,92.53,0.9988596179154712,21.2
2021-03-25,1726.82,26.388991,0.07,12977.68,3909.5,1.633,92.826,1.005187755287122,19.81
2021-03-26,1731.97,26.388991,0.07,13138.72,3974.5,1.674,92.775,1.004216090171159,18.86
2021-03-27,1731.97,26.388991,0.07,13138.72,3974.5,1.674,92.775,0.9980130205659782,18.86
2021-03-28,1731.97,26.388991,0.07,13138.72,3974.5,1.674,92.775,0.9997194935107744,18.86
2021-03-29,1711.99,26.388991,0.07,13059.65,3971.1,1.717,92.956,0.9993953932694276,20.74
2021-03-30,1684.8,26.388991,0.07,13045.39,3958.6,1.71,93.321,1.0008347615527655,19.61
2021-03-31,1707.01,26.388991,0.06,13246.87,3972.9,1.744,93.236,0.9998014197511544,19.4
2021-04-01,1730.18,46.300608,0.07,13480.11,4019.9,1.673,92.947,0.9983141068862904,17.33
2021-04-02,1728.84,46.300608,0.07,13480.11,4019.9,1.673,93.051,1.0005610520589574,17.33
2021-04-03,1728.84,46.300608,0.07,13480.11,4019.9,1.673,93.051,0.9967093949122092,17.33
2021-04-04,1728.84,46.300608,0.07,13480.11,4019.9,1.673,93.051,1.000522937980545,17.33
2021-04-05,1728.44,46.300608,0.07,13705.59,4077.9,1.707,92.595,1.0022432372808885,17.91
2021-04-06,1743.57,46.300608,0.07,13698.38,4073.9,1.658,92.348,0.99977486300264,18.12
2021-04-07,1737.28,46.300608,0.07,13688.84,4079.9,1.679,92.472,0.9976200395617588,17.16
2021-04-08,1755.94,46.300608,0.07,13829.31,4097.2,1.626,92.069,1.0017759574376317,16.95
2021-04-09,1743.1,46.300608,0.07,13900.19,4128.8,1.662,92.16,1.000481187865378,16.69
2021-04-10,1743.1,46.300608,0.07,13900.19,4128.8,1.662,92.16,1.001096099257201,16.69
2021-04-11,1743.1,46.300608,0.07,13900.19,4128.8,1.662,92.16,1.0009346806112622,16.69
2021-04-12,1732.51,46.300608,0.07,13850.0,4128.0,1.669,92.144,1.0007932712662302,16.91
2021-04-13,1743.83,46.300608,0.07,13996.1,4141.6,1.62,91.844,1.0012285549919155,16.65
2021-04-14,1736.0,46.300608,0.07,13857.84,4124.7,1.634,91.674,0.9996718883665572,16.99
2021-04-15,1763.21,46.300608,0.07,14038.76,4170.4,1.574,91.618,0.9999811965131332,16.57
2021-04-16,1776.31,46.300608,0.07,14052.34,4185.5,1.59,91.544,0.9977917862600524,16.25
2021-04-17,1776.31,46.300608,0.07,14052.34,4185.5,1.59,91.544,1.0013489927596375,16.25
2021-04-18,1776.31,46.300608,0.07,14052.34,4185.5,1.59,91.544,0.9973162161367484,16.25
2021-04-19,1769.31,46.300608,0.07,13914.77,4163.3,1.61,91.05,0.9961088774044272,17.29
2021-04-20,1777.25,46.300608,0.07,13786.27,4134.9,1.566,91.227,0.9995496206375236,18.68
2021-04-21,1793.46,46.300608,0.07,13950.22,4173.4,1.559,91.129,0.9978745330685618,17.5
2021-04-22,1783.94,46.300608,0.07,13818.41,4135.0,1.542,91.321,1.001102805105362,18.71
2021-04-23,1777.18,46.300608,0.07,14016.81,4180.2,1.559,90.839,1.0017695380032998,17.33
2021-04-24,1777.18,46.300608,0.07,14016.81,4180.2,1.559,90.839,0.9955430160992916,17.33
2021-04-25,1777.18,46.300608,0.07,14016.81,4180.2,1.559,90.839,1.00116245465287,17.33
2021-04-26,1780.19,46.300608,0.07,14138.78,4187.6,1.568,90.78,1.002333666214677,17.64
2021-04-27,1776.69,46.300608,0.07,14090.22,4186.7,1.625,90.892,0.9968497163929128,17.56
2021-04-28,1781.32,46.300608,0.07,14051.03,4183.2,1.611,90.593,1.0016004458888612,17.28
2021-04-29,1771.24,46.300608,0.06,14082.55,4211.5,1.641,90.593,0.9999402414588364,17.61
2021-04-30,1768.59,46.300608,0.05,13962.68,4181.2,1.626,91.27,1.0013730218779264,18.61
2021-05-01,1768.59,63.866617,0.05,13962.68,4181.2,1.626,91.27,1.0005472463889884,18.61
2021-05-02,1768.59,63.866617,0.05,13962.68,4181.2,1.626,91.27,1.0005929141699834,18.61
2021-05-03,1792.36,63.866617,0.06,13895.12,4192.7,1.599,90.927,1.0013198387256337,18.31
2021-05-04,1778.48,63.866617,0.06,13633.5,4164.7,1.591,91.275,1.0035317054028283,19.48
2021-05-05,1786.44,63.866617,0.06,13582.42,4167.6,1.571,91.293,0.9984924359630784,19.15
2021-05-06,1815.18,63.866617,0.06,13632.84,4201.6,1.57,90.936,1.0002993082097686,18.39
2021-05-07,1830.48,63.866617,0.06,13752.24,4232.6,1.579,90.216,1.0014621552324348,16.69
2021-05-08,1830.48,63.866617,0.06,13752.24,4232.6,1.579,90.216,0.998844008086269,16.69
2021-05-09,1830.48,63.866617,0.06,13752.24,4232.6,1.579,90.216,1.0010462673780822,16.69
2021-05-10,1835.44,63.866617,0.06,13401.86,4188.4,1.604,90.185,1.0071871928322995,19.66
2021-05-11,1836.94,63.866617,0.06,13389.43,4152.1,1.622,90.124,1.0007263083372482,21.84
2021-05-12,1815.44,63.866617,0.06,13031.68,4063.0,1.693,90.686,1.0031919546846175,27.59
2021-05-13,1826.57,63.866617,0.06,13124.99,4112.5,1.659,90.735,0.992982559092924,23.13
2021-05-14,1842.19,63.866617,0.06,13429.98,4173.9,1.635,90.318,0.9986313935458032,18.81
2021-05-15,1842.19,63.866617,0.06,13429.98,4173.9,1.635,90.318,0.9951338033587894,18.81
2021-05-16,1842.19,63.866617,0.06,13429.98,4173.9,1.635,90.318,0.9976465579657467,18.81
2021-05-17,1866.13,63.866617,0.06,13379.05,4163.3,1.652,90.142,1.0059347516284125,19.72
2021-05-18,1868.22,63.866617,0.06,13303.64,4127.8,1.64,89.734,0.9970266259975898,21.34
2021-05-19,1869.57,63.866617,0.06,13299.74,4115.7,1.676,90.191,0.9981285600009931,22.18
2021-05-20,1876.69,63.866617,0.06,13535.74,4159.1,1.628,89.795,1.0054550285918284,20.67
2021-05-21,1880.3,63.866617,0.06,13470.99,4155.9,1.623,90.005,1.0047862325499084,20.15
2021-05-22,1880.3,63.866617,0.06,13470.99,4155.9,1.623,90.005,0.993687904158798,20.15
2021-05-23,1880.3,63.866617,0.06,13470.99,4155.9,1.623,90.005,1.0086732583400515,20.15
2021-05-24,1881.07,63.866617,0.06,13661.17,4197.1,1.603,89.838,1.0026924830932376,18.4
2021-05-25,1899.26,63.866617,0.06,13657.17,4188.1,1.56,89.628,1.003457132848758,18.84
2021-05-26,1896.44,63.866617,0.06,13738.0,4196.0,1.581,90.03,1.0029415411153568,17.36
2021-05-27,1896.08,63.866617,0.06,13736.28,4200.9,1.606,89.959,0.9924632816578374,16.74
2021-05-28,1902.64,63.866617,0.05,13748.74,4204.1,1.581,89.993,1.0016042112561716,16.76
2021-05-29,1902.64,63.866617,0.05,13748.74,4204.1,1.581,89.993,0.9994947331769072,16.76
2021-05-30,1902.64,63.866617,0.05,13748.74,4204.1,1.581,89.993,0.9980486952049032,16.76
2021-05-31,1906.36,63.866617,0.05,13748.74,4204.1,1.61,89.993,1.003693038879694,16.76
2021-06-01,1900.19,62.059267,0.06,13736.48,4202.0,1.606,89.819,1.0023371620794597,17.9
2021-06-02,1907.94,62.059267,0.06,13756.33,4208.1,1.589,89.901,0.9995531637899024,17.48
2021-06-03,1870.57,62.059267,0.06,13614.51,4192.9,1.625,90.501,1.0054735696404036,18.04
2021-06-04,1889.97,62.059267,0.06,13814.49,4229.9,1.557,90.133,0.9985529827847552,16.42
2021-06-05,1889.97,62.059267,0.06,13814.49,4229.9,1.557,90.133,1.0019698783318605,16.42
2021-06-06,1889.97,62.059267,0.06,13814.49,4229.9,1.557,90.133,1.0018149632427575,16.42
2021-06-07,1899.0,62.059267,0.06,13881.72,4226.5,1.569,89.946,0.9932502992192412,16.42
2021-06-08,1892.82,62.059267,0.06,13924.91,4227.3,1.538,90.076,1.0006182396339047,17.07
2021-06-09,1888.3,62.059267,0.06,13911.75,4219.6,1.492,90.121,1.0034146305467628,17.89
2021-06-10,1898.14,62.059267,0.06,14020.33,4239.2,1.437,90.078,0.9984141499522812,16.1
2021-06-11,1876.64,62.059267,0.06,14069.42,4247.4,1.454,90.55,1.000123967147326,15.65
2021-06-12,1876.64,62.059267,0.06,14069.42,4247.4,1.454,90.55,1.0042687651183322,15.65
2021-06-13,1876.64,62.059267,0.06,14069.42,4247.4,1.454,90.55,0.9994251393760428,15.65
2021-06-14,1865.99,62.059267,0.06,14174.14,4255.1,1.497,90.475,1.0011189590334115,16.39
2021-06-15,1858.69,62.059267,0.06,14072.86,4246.6,1.489,90.502,1.0028818770029917,17.02
2021-06-16,1811.95,62.059267,0.06,14039.68,4223.7,1.581,91.208,0.9985023689628276,18.15
2021-06-17,1773.31,62.059267,0.1,14161.35,4221.9,1.511,91.873,1.0047353851055367,17.75
2021-06-18,1763.34,62.059267,0.1,14030.38,4166.4,1.443,92.209,0.9993493443308918,20.7
2021-06-19,1763.34,62.059267,0.1,14030.38,4166.4,1.443,92.209,1.0042114667627022,20.7
2021-06-20,1763.34,62.059267,0.1,14030.38,4166.4,1.443,92.209,1.0011953646127407,20.7
2021-06-21,1782.95,62.059267,0.1,14141.48,4224.8,1.497,91.881,0.9972093465234796,17.89
2021-06-22,1778.51,62.059267,0.1,14253.27,4246.4,1.467,91.751,1.0045332107850604,16.66
2021-06-23,1778.73,62.059267,0.1,14271.73,4241.8,1.485,91.785,1.0028212108579748,16.32
2021-06-24,1775.18,62.059267,0.1,14369.71,4266.5,1.499,91.795,1.0021966303539478,15.97
2021-06-25,1780.34,62.059267,0.1,14360.39,4280.7,1.524,91.844,1.006819412341714,15.62
2021-06-26,1780.34,62.059267,0.1,14360.39,4280.7,1.524,91.844,1.0031606897360204,15.62
2021-06-27,1780.34,62.059267,0.1,14360.39,4280.7,1.524,91.844,1.0018020695846548,15.62
2021-06-28,1778.18,62.059267,0.1,14500.51,4290.6,1.482,91.876,1.003851388366101,15.76
2021-06-29,1761.09,62.059267,0.1,14528.33,4291.8,1.475,92.041,1.000417551720511,16.02
2021-06-30,1769.8,62.059267,0.08,14503.95,4297.5,1.468,92.431,1.0044595729244727,15.83
2021-07-01,1776.6,70.134998,0.1,14522.38,4319.9,1.459,92.594,1.0036707471232942,15.48
2021-07-02,1786.79,70.134998,0.1,14639.33,4352.3,1.431,92.413,1.0059945280614455,15.07
2021-07-03,1786.79,70.134998,0.1,14639.33,4352.3,1.431,92.413,1.003225211477391,15.07
2021-07-04,1786.79,70.134998,0.1,14639.33,4352.3,1.431,92.413,0.995146280011523,15.07
2021-07-05,1791.61,70.134998,0.1,14639.33,4352.3,1.436,92.413,1.001544033878945,15.07
2021-07-06,1796.69,70.134998,0.1,14663.64,4343.5,1.352,92.543,1.0025613122713548,16.44
2021-07-07,1803.41,70.134998,0.1,14665.06,4358.1,1.323,92.645,0.9998377370871278,16.2
2021-07-08,1802.56,70.134998,0.1,14559.78,4320.8,1.294,92.406,1.0019416513203916,19.0
2021-07-09,1807.98,70.134998,0.1,14701.92,4369.6,1.361,92.116,1.003341360654814,16.18
2021-07-10,1807.98,70.134998,0.1,14701.92,4369.6,1.361,92.116,1.0014358933563057,16.18
2021-07-11,1807.98,70.134998,0.1,14701.92,4369.6,1.361,92.116,1.001354271667293,16.18
2021-07-12,1805.88,70.134998,0.1,14733.24,4384.6,1.368,92.256,1.0032577730174193,16.17
2021-07-13,1807.44,70.134998,0.1,14677.65,4369.2,1.418,92.759,1.0020894616962446,17.12
2021-07-14,1827.06,70.134998,0.1,14644.95,4374.3,1.349,92.405,1.0026076440162972,16.33
2021-07-15,1829.19,70.134998,0.1,14543.13,4360.0,1.301,92.631,1.0030609403726911,17.01
2021-07-16,1810.89,70.134998,0.1,14427.24,4327.2,1.3,92.687,0.9992909496497632,18.45
2021-07-17,1810.89,70.134998,0.1,14427.24,4327.2,1.3,92.687,1.0017751840274285,18.45
2021-07-18,1810.89,70.134998,0.1,14427.24,4327.2,1.3,92.687,1.0026176595291227,18.45
2021-07-19,1812.34,70.134998,0.1,14274.98,4258.5,1.199,92.9,1.0019205416525372,22.5
2021-07-20,1810.03,70.134998,0.1,14498.88,4323.1,1.222,92.979,1.0019450679460384,19.73
2021-07-21,1803.31,70.134998,0.1,14631.95,4358.7,1.292,92.759,1.0025354811618212,17.91
2021-07-22,1806.69,70.134998,0.1,14684.6,4367.5,1.277,92.83,1.002251784624184,17.69
2021-07-23,1801.34,70.134998,0.1,14836.99,4411.8,1.281,92.928,1.002241545335285,17.2
2021-07-24,1801.34,70.134998,0.1,14836.99,4411.8,1.281,92.928,1.004012787668393,17.2
2021-07-25,1801.34,70.134998,0.1,14836.99,4411.8,1.281,92.928,1.0028856297745603,17.2
2021-07-26,1797.27,70.134998,0.1,14840.71,4422.3,1.295,92.651,1.006467532748475,17.58
2021-07-27,1798.73,70.134998,0.1,14660.58,4401.5,1.239,92.436,1.004315108296533,19.36
2021-07-28,1806.88,70.134998,0.1,14762.58,4400.6,1.238,92.317,0.9975663218620914,18.31
2021-07-29,1827.95,70.134998,0.1,14778.26,4419.1,1.266,91.871,1.0032771292874911,17.7
2021-07-30,1813.58,70.134998,0.07,14672.68,4395.3,1.226,92.188,1.00568340139514,18.24
2021-07-31,1813.58,70.134998,0.07,14672.68,4395.3,1.226,92.188,1.0001525169801917,18.24
2021-08-01,1813.58,85.446389,0.07,14672.68,4395.3,1.226,92.188,1.0001547734471303,18.24
2021-08-02,1813.39,85.446389,0.1,14681.07,4387.2,1.179,92.065,1.001059926781913,19.46
2021-08-03,1809.94,85.446389,0.1,14761.3,4423.1,1.174,92.088,0.9991733224324196,18.04
2021-08-04,1811.41,85.446389,0.1,14780.53,4402.7,1.18,92.274,0.9936301319601356,17.97
2021-08-05,1804.01,85.446389,0.1,14895.12,4429.1,1.225,92.252,1.0001347122032858,17.28
2021-08-06,1762.69,85.446389,0.1,14835.76,4436.5,1.305,92.8,1.0010152216254442,16.15
2021-08-07,1762.69,85.446389,0.1,14835.76,4436.5,1.305,92.8,1.000823329685905,16.15
2021-08-08,1762.69,85.446389,0.1,14835.76,4436.5,1.305,92.8,1.0015433844271733,16.15
2021-08-09,1729.46,85.446389,0.1,14860.18,4432.4,1.325,92.938,1.00509411606575,16.72
2021-08-10,1728.71,85.446389,0.1,14788.09,4436.8,1.354,93.055,1.0034157390914742,16.79
2021-08-11,1751.56,85.446389,0.1,14765.14,4447.7,1.335,92.918,1.0019241393385554,16.06
2021-08-12,1752.44,85.446389,0.1,14816.26,4460.8,1.361,93.038,1.0012357999957089,15.59
2021-08-13,1779.15,85.446389,0.1,14822.9,4468.0,1.283,92.512,0.9995715536725424,15.45
2021-08-14,1779.15,85.446389,0.1,14822.9,4468.0,1.283,92.512,1.0001194162315514,15.45
2021-08-15,1779.15,85.446389,0.1,14822.9,4468.0,1.283,92.512,1.0011938372885152,15.45
2021-08-16,1787.24,85.446389,0.1,14793.76,4479.7,1.268,92.619,0.9996014475540526,16.12
2021-08-17,1785.96,85.446389,0.1,14656.18,4448.1,1.267,93.145,1.0014830378212614,17.91
2021-08-18,1787.59,85.446389,0.09,14525.91,4400.3,1.26,93.144,1.0017999197302043,21.57
2021-08-19,1780.18,85.446389,0.09,14541.79,4405.8,1.243,93.588,1.0084185047052403,21.67
2021-08-20,1780.87,85.446389,0.09,14714.66,4441.7,1.255,93.508,1.001161378868162,18.56
2021-08-21,1780.87,85.446389,0.09,14714.66,4441.7,1.255,93.508,1.000481283470896,18.56
2021-08-22,1780.87,85.446389,0.09,14714.66,4441.7,1.255,93.508,1.0056134411464868,18.56
2021-08-23,1805.2,85.446389,0.09,14942.65,4479.5,1.253,92.971,0.9971753421165312,17.15
2021-08-24,1802.61,85.446389,0.09,15019.8,4486.2,1.297,92.901,1.0019886241739608,17.22
2021-08-25,1790.68,85.446389,0.09,15041.86,4496.2,1.349,92.832,1.000555508030765,16.79
2021-08-26,1792.16,85.446389,0.09,14945.81,4470.0,1.354,93.078,0.9968368656554902,18.84
2021-08-27,1816.67,85.446389,0.08,15129.5,4509.4,1.31,92.694,1.001392675534737,16.39
2021-08-28,1816.67,85.446389,0.08,15129.5,4509.4,1.31,92.694,1.000868875772331,16.39
2021-08-29,1816.67,85.446389,0.08,15129.5,4509.4,1.31,92.694,1.002129229090952,16.39
2021-08-30,1810.17,85.446389,0.08,15265.89,4528.8,1.28,92.652,0.9993568461762196,16.19
2021-08-31,1813.43,85.446389,0.06,15259.24,4522.7,1.307,92.635,1.0022102067553051,16.48
2021-09-01,1813.66,99.388077,0.08,15309.38,4524.1,1.299,92.449,1.0032950844029445,16.11
2021-09-02,1809.4,99.388077,0.08,15331.18,4536.9,1.285,92.228,1.0006397585902032,16.41
2021-09-03,1826.19,99.388077,0.08,15363.52,4535.4,1.326,92.033,0.9988649397504804,16.41
2021-09-04,1826.19,99.388077,0.08,15363.52,4535.4,1.326,92.033,0.99710219804087,16.41
2021-09-05,1826.19,99.388077,0.08,15363.52,4535.4,1.326,92.033,1.0004288181245948,16.41
2021-09-06,1823.1,99.388077,0.08,15363.52,4535.4,1.336,92.033,1.0044085852325093,16.41
2021-09-07,1794.13,99.388077,0.08,15374.33,4520.0,1.377,92.514,1.0015307774315565,18.14
2021-09-08,1788.93,99.388077,0.08,15286.64,4514.1,1.336,92.65,1.0035113613071207,17.96
2021-09-09,1794.69,99.388077,0.08,15248.25,4493.3,1.297,92.48,1.0037602354124957,18.8
2021-09-10,1787.34,99.388077,0.08,15115.49,4458.6,1.343,92.59,1.0027700019182435,20.95
2021-09-11,1787.34,99.388077,0.08,15115.49,4458.6,1.343,92.59,1.0044973452754702,20.95
2021-09-12,1787.34,99.388077,0.08,15115.49,4458.6,1.343,92.59,1.0015454619931663,20.95
2021-09-13,1793.49,99.388077,0.08,15105.58,4468.7,1.326,92.652,1.0001536174177732,19.37
2021-09-14,1804.27,99.388077,0.08,15037.76,4443.1,1.284,92.614,1.0031700620851922,19.46
2021-09-15,1792.59,99.388077,0.08,15161.53,4480.7,1.304,92.534,1.0015738526730416,18.18
2021-09-16,1753.39,99.388077,0.08,15181.92,4473.8,1.336,92.919,1.0014400765952698,18.69
2021-09-17,1754.16,99.388077,0.08,15043.97,4433.0,1.363,93.176,1.0045733218509243,20.81
2021-09-18,1754.16,99.388077,0.08,15043.97,4433.0,1.363,93.176,1.002295742849109,20.81
2021-09-19,1754.16,99.388077,0.08,15043.97,4433.0,1.363,93.176,1.0036286096950808,20.81
2021-09-20,1763.88,99.388077,0.08,14713.9,4357.7,1.312,93.256,1.0024228057464537,25.71
2021-09-21,1774.25,99.388077,0.08,14746.4,4354.2,1.328,93.2,0.9997378929149952,24.36
2021-09-22,1767.91,99.388077,0.08,14896.85,4395.6,1.304,93.46,1.000755358295593,20.87
2021-09-23,1742.57,99.388077,0.08,15052.24,4449.0,1.435,93.03,1.0033239798493117,18.63
2021-09-24,1749.86,99.388077,0.08,15047.7,4455.5,1.453,93.335,1.0020708491227226,17.75
2021-09-25,1749.86,99.388077,0.08,15047.7,4455.5,1.453,93.335,1.0028622381241443,17.75
2021-09-26,1749.86,99.388077,0.08,15047.7,4455.5,1.453,93.335,1.0035922171641198,17.75
2021-09-27,1749.85,99.388077,0.08,14969.97,4443.1,1.491,93.381,0.9947176084645624,18.76
2021-09-28,1733.68,99.388077,0.08,14546.68,4352.6,1.546,93.78,0.9968522146468528,23.25
2021-09-29,1726.11,99.388077,0.08,14512.44,4359.5,1.524,94.353,1.004228120756146,22.56
2021-09-30,1756.66,99.388077,0.06,14448.58,4307.5,1.492,94.24,1.0019639273595349,23.14
2021-10-01,1760.36,110.31122,0.08,14566.7,4357.0,1.465,94.047,1.002294117140799,21.15
2021-10-02,1760.36,110.31122,0.08,14566.7,4357.0,1.465,94.047,1.0043884062844668,21.15
2021-10-03,1760.36,110.31122,0.08,14566.7,4357.0,1.465,94.047,1.0021788107787823,21.15
2021-10-04,1769.51,110.31122,0.08,14255.49,4300.5,1.481,93.78,1.0019183874160256,22.96
2021-10-05,1759.96,110.31122,0.08,14433.83,4345.7,1.528,93.967,1.0023136603839289,21.3
2021-10-06,1762.48,110.31122,0.08,14501.91,4363.6,1.528,94.272,0.9995372519305684,21.0
2021-10-07,1755.29,110.31122,0.08,14654.02,4399.8,1.576,94.221,1.0019793490583528,19.54
2021-10-08,1756.67,110.31122,0.08,14579.54,4391.3,1.612,94.079,1.0019431463254855,18.77
2021-10-09,1756.67,110.31122,0.08,14579.54,4391.3,1.612,94.079,1.001847548870957,18.77
2021-10-10,1756.67,110.31122,0.08,14579.54,4391.3,1.612,94.079,1.0012712436961138,18.77
2021-10-11,1753.86,110.31122,0.08,14486.2,4361.2,1.628,94.326,1.0036465642423975,20.0
2021-10-12,1759.93,110.31122,0.08,14465.92,4350.6,1.572,94.519,1.0017125789922714,19.85
2021-10-13,1792.65,110.31122,0.08,14571.64,4363.8,1.542,94.08,1.00341432993768,18.64
2021-10-14,1795.56,110.31122,0.08,14823.43,4438.3,1.516,93.961,1.000940780646817,16.86
2021-10-15,1767.26,110.31122,0.08,14897.34,4471.4,1.574,93.938,1.000900563272756,16.3
2021-10-16,1767.26,110.31122,0.08,14897.34,4471.4,1.574,93.938,1.0027794927034217,16.3
2021-10-17,1767.26,110.31122,0.08,14897.34,4471.4,1.574,93.938,1.002845303830606,16.3
2021-10-18,1764.6,110.31122,0.08,15021.81,4486.5,1.591,93.945,1.0003767434136628,16.31
2021-10-19,1768.87,110.31122,0.08,15129.09,4519.6,1.641,93.728,1.0032003720591722,15.7
2021-10-20,1781.83,110.31122,0.08,15121.68,4536.2,1.66,93.535,1.0035303884630695,15.49
2021-10-21,1782.76,110.31122,0.08,15215.7,4549.8,1.696,93.758,0.9950350430160996,15.01
2021-10-22,1792.48,110.31122,0.08,15090.2,4544.9,1.638,93.625,1.003781604418314,15.43
2021-10-23,1792.48,110.31122,0.08,15090.2,4544.9,1.638,93.625,1.0051430563625818,15.43
2021-10-24,1792.48,110.31122,0.08,15090.2,4544.9,1.638,93.625,1.0047735362004342,15.43
2021-10-25,1807.47,110.31122,0.08,15226.71,4566.5,1.633,93.809,1.004468529579292,15.24
2021-10-26,1792.63,110.31122,0.08,15235.72,4574.8,1.61,93.941,1.0047402217331334,15.98
2021-10-27,1796.69,110.31122,0.08,15235.84,4551.7,1.55,93.798,1.001533833075547,16.98
2021-10-28,1798.62,110.31122,0.08,15448.12,4596.4,1.578,93.326,1.0024887181516329,16.53
2021-10-29,1782.81,110.31122,0.07,15498.39,4605.4,1.561,94.121,1.003109045119141,16.26
2021-10-30,1782.81,110.31122,0.07,15498.39,4605.4,1.561,94.121,1.0023825534453994,16.26
2021-10-31,1782.81,110.31122,0.07,15498.39,4605.4,1.561,94.121,0.9999985721890838,16.26
2021-11-01,1793.05,54.619408,0.08,15595.92,4613.7,1.561,93.879,1.0014568582261634,16.41
2021-11-02,1787.28,54.619408,0.08,15649.6,4630.6,1.547,94.079,1.0005378952866186,16.03
2021-11-03,1769.52,54.619408,0.08,15811.58,4660.6,1.603,93.853,1.0021306321529129,15.1
2021-11-04,1791.7,54.619408,0.08,15940.31,4680.1,1.53,94.341,1.0047108512740537,15.44
2021-11-05,1816.73,54.619408,0.08,15971.59,4697.5,1.455,94.317,1.0044364463612645,16.48
2021-11-06,1816.73,54.619408,0.08,15971.59,4697.5,1.455,94.317,1.0037147075821091,16.48
2021-11-07,1816.73,54.619408,0.08,15971.59,4697.5,1.455,94.317,1.0053853043952607,16.48
2021-11-08,1824.26,54.619408,0.08,15982.36,4701.7,1.493,94.042,0.999996723225719,17.22
2021-11-09,1831.48,54.619408,0.08,15886.54,4685.2,1.439,93.956,1.0011488958083177,17.78
2021-11-10,1849.57,54.619408,0.08,15622.7,4646.7,1.57,94.838,1.005217533983909,18.73
2021-11-11,1861.52,54.619408,0.08,15704.28,4649.3,1.578,95.175,1.0006891807410665,17.66
2021-11-12,1864.04,54.619408,0.08,15860.96,4682.9,1.57,95.128,1.0054975693678914,16.29
2021-11-13,1864.04,54.619408,0.08,15860.96,4682.9,1.57,95.128,1.0041658775087747,16.29
2021-11-14,1864.04,54.619408,0.08,15860.96,4682.9,1.57,95.128,1.0073902518393547,16.29
2021-11-15,1862.46,54.619408,0.08,15853.85,4682.8,1.618,95.405,1.0018772638256277,16.49
2021-11-16,1849.91,54.619408,0.08,15973.85,4700.9,1.64,95.911,1.0024418424149308,16.37
2021-11-17,1866.96,54.619408,0.08,15921.57,4688.7,1.585,95.829,1.006862842486255,17.11
2021-11-18,1858.46,54.619408,0.08,15993.71,4704.5,1.587,95.542,1.0024947873933088,17.59
